Alarm Number:   Batch Id:            Time and Date:                           Stop Reason:                            
78              1                    11-29-2018 20:12:02                      Manual stop                             
79              0                    11-29-2018 20:14:18                      Manual stop                             
80              1                    11-29-2018 20:14:27                      Manual stop                             
81              1                    11-29-2018 20:16:25                      Manual stop                             
82              1                    11-29-2018 20:16:27                      Manual abort                            
83              1                    11-29-2018 20:16:34                      Manual abort                            
84              1                    11-29-2018 20:16:51                      Manual stop                             
85              1                    11-29-2018 20:32:40                      Manual stop                             
86              1                    11-29-2018 20:44:09                      Manual stop                             
87              1                    11-29-2018 20:44:56                      Manual stop                             
88              1                    11-29-2018 20:45:15                      Manual stop                             
89              1                    11-29-2018 20:45:51                      Manual abort                            
90              1                    11-29-2018 20:45:54                      Manual stop                             
91              1                    11-29-2018 20:46:06                      Manual stop                             
92              1                    11-29-2018 20:49:39                      Manual stop                             
93              1                    11-29-2018 20:52:35                      Manual abort                            
94              1                    11-29-2018 20:52:40                      Manual stop                             
95              0                    11-29-2018 20:54:55                      Manual stop                             
96              0                    11-29-2018 21:06:22                      Manual stop                             
97              0                    11-29-2018 21:15:47                      Manual stop                             
98              0                    11-29-2018 21:19:49                      Manual stop                             
99              0                    11-29-2018 21:21:04                      Manual stop                             
100             0                    11-29-2018 21:21:28                      Manual stop                             
101             0                    11-29-2018 21:25:15                      Manual stop                             
102             0                    11-29-2018 21:25:31                      Manual stop                             
103             0                    11-29-2018 21:26:03                      Manual stop                             
104             0                    11-29-2018 21:26:23                      Manual stop                             
105             0                    11-29-2018 21:26:38                      Manual stop                             
106             0                    11-29-2018 21:26:55                      Manual stop                             
107             0                    11-29-2018 21:27:28                      Manual stop                             
108             0                    11-29-2018 21:27:55                      Manual stop                             
109             0                    11-29-2018 21:28:22                      Manual stop                             
110             0                    11-29-2018 21:28:36                      Manual stop                             
111             0                    11-29-2018 21:28:56                      Manual stop                             
112             0                    11-29-2018 21:32:06                      Manual stop                             
113             0                    11-29-2018 21:36:26                      Manual stop                             
114             0                    11-29-2018 21:38:05                      Manual stop                             
115             0                    11-29-2018 21:43:46                      Manual stop                             
116             0                    11-29-2018 21:59:56                      Manual stop                             
117             0                    11-29-2018 22:07:31                      Manual stop                             
118             0                    11-29-2018 22:08:17                      Manual stop                             
119             0                    11-29-2018 22:08:36                      Manual stop                             
120             0                    11-29-2018 22:38:36                      Manual stop                             
121             0                    11-29-2018 22:39:36                      Manual stop                             
122             0                    11-29-2018 22:41:43                      Manual stop                             
123             0                    11-29-2018 22:45:31                      Manual stop                             
124             1                    11-29-2018 22:51:40                      Manual stop                             
125             1                    11-29-2018 22:53:29                      Manual stop                             
126             0                    11-29-2018 22:57:52                      Manual stop                             
127             0                    11-29-2018 23:00:04                      Manual stop                             
128             0                    11-29-2018 23:14:06                      Manual abort                            
129             0                    11-29-2018 23:15:46                      Manual abort                            
130             0                    11-29-2018 23:17:11                      Manual abort                            
131             0                    11-29-2018 23:19:26                      Manual abort                            
132             0                    11-29-2018 23:20:26                      Manual abort                            
133             0                    11-29-2018 23:23:15                      Manual abort                            
134             0                    11-29-2018 23:24:31                      Manual abort                            
135             0                    11-29-2018 23:24:46                      Manual stop                             
136             0                    11-29-2018 23:27:42                      Manual stop                             
137             0                    11-29-2018 23:28:49                      Manual stop                             
138             0                    11-29-2018 23:31:21                      Manual stop                             
139             0                    11-29-2018 23:31:49                      Manual stop                             
140             0                    11-29-2018 23:33:28                      Manual stop                             
141             0                    11-29-2018 23:34:07                      Manual stop                             
142             0                    11-29-2018 23:35:21                      Manual stop                             
143             0                    11-29-2018 23:37:01                      Manual stop                             
144             0                    11-29-2018 23:37:29                      Manual stop                             
145             0                    11-29-2018 23:38:32                      Manual stop                             
146             0                    11-30-2018 08:16:58                      Manual stop                             
147             1                    11-30-2018 08:22:24                      Manual stop                             
148             1                    11-30-2018 08:25:49                      Manual stop                             
149             1                    11-30-2018 08:26:43                      Manual stop                             
150             600                  11-30-2018 08:50:25                      Empty inventory                         
151             600                  11-30-2018 08:51:21                      Empty inventory                         
152             600                  11-30-2018 08:51:57                      Empty inventory                         
153             600                  11-30-2018 08:53:56                      Manual abort                            
154             1                    11-30-2018 08:55:36                      Manual stop                             
155             1                    11-30-2018 08:59:10                      Manual stop                             
156             600                  11-30-2018 09:02:29                      Manual abort                            
157             600                  11-30-2018 09:04:21                      Manual stop                             
158             600                  11-30-2018 09:05:35                      Manual stop                             
159             600                  11-30-2018 09:35:42                      Manual stop                             
160             600                  11-30-2018 09:36:03                      Empty inventory                         
161             600                  11-30-2018 09:36:03                      Empty inventory                         
162             600                  11-30-2018 09:36:22                      Manual stop                             
163             600                  11-30-2018 09:36:32                      Empty inventory                         
164             600                  11-30-2018 09:36:40                      Manual stop                             
165             600                  11-30-2018 09:37:11                      Manual abort                            
166             600                  11-30-2018 09:37:13                      Manual stop                             
167             600                  11-30-2018 09:37:21                      Manual abort                            
168             600                  11-30-2018 09:37:22                      Manual stop                             
169             600                  11-30-2018 09:37:26                      Manual abort                            
170             600                  11-30-2018 09:37:27                      Manual stop                             
171             600                  11-30-2018 09:39:04                      Manual stop                             
172             600                  11-30-2018 09:39:45                      Manual stop                             
173             1                    11-30-2018 10:07:46                      Manual stop                             
174             2                    11-30-2018 10:10:09                      Manual stop                             
175             0                    11-30-2018 10:26:58                      Maintenance                             
176             0                    11-30-2018 10:30:37                      Manual abort                            
